Size,Graph Edges,Time (s),Memory (MB),Regions,Regions/Optimal,Avg Load
1000,7560,67.2,15,50,1.19,0.84
2000,18730,448.69,35,123,1.128,0.885
5000,37745,1211.949,63,243,1.163,0.858
